关注要素层次,下一低分析层次,上一高层次功能及要求,功能,下一低层次功能,故障影响,严重度(S),故障模式,故障起因,发生度(O),探测度(D),预防控制措施,探测控制措施,source
PTO,"Main Bearing
Seals",满足系统持续运行要求,Retain bearing lubrication,,"1) Lubrication leaks out
2) Increase service outside of maintenance interval",1,Loss of lubrication,Deformation of shaft,3,2,none,"1) Surveillance camera
2) Lubrication level indicator
3) On-board inspection；1) Increase service outside of maintenance interval",StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Idler Bearing - STBD
Idler Bearing - PORT",满足系统持续运行要求,"Attach float idler arm to nacelle tube / PTO shaft
Support radial and axial loads",,"1) Reduced efficiency 
2) Increased friction",1,Binding,Wear/fatigue,6,2,none,1) Vibration sensors；Dry dock to replace bushing,StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Idler Bearing - STBD
Idler Bearing - PORT",满足系统持续运行要求,"Attach float idler arm to nacelle tube / PTO shaft
Support radial and axial loads",,"1) Reduced efficiency 
2) Increased friction",1,Binding,Manufacturing defect,4,2,none,1) Vibration sensors；Dry dock to replace bushing,StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Idler Bearing - STBD
Idler Bearing - PORT",满足系统持续运行要求,"Attach float idler arm to nacelle tube / PTO shaft
Support radial and axial loads",,"1) Reduced efficiency 
2) Increased friction",1,Binding,Debris,6,2,none,1) Vibration sensors；Dry dock to replace bushing,StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Idler Bearing - STBD
Idler Bearing - PORT",满足系统持续运行要求,"Attach float idler arm to nacelle tube / PTO shaft
Support radial and axial loads",,"1) Reduced efficiency 
2) Increased friction",1,Binding,Extreme loading,5,2,none,1) Vibration sensors；Dry dock to replace bushing,StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Idler Bearing - STBD
Idler Bearing - PORT",满足系统持续运行要求,"Attach float idler arm to nacelle tube / PTO shaft
Support radial and axial loads",,"1) Reduced efficiency 
2) Increased friction",1,Binding,Deformation of shaft,5,2,none,1) Vibration sensors；Dry dock to replace bushing,StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Stator Cart
Torque Rods",满足系统持续运行要求,"Transmit torque from stator segment to PTO structure
Maintains generator air gap locally",,"1) Stator segment loosely attached to outer housing
2) Shut down MoMo for stator group
3) Large side load on V-rail",1,Single torque rod failure,Wear/fatigue,7,2,none,"1) Surveillance camera
2) Surveillance microphone；Dry dock to replace torque rod",StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Stator Cart
Wheel load pin",满足系统持续运行要求,"Transmit torque from stator segment to PTO structure
Maintains generator air gap locally",,"1) Single track roller load pin fails
2) Stator makes contact with rotor
3) Permanent damage to surrounding rotors and stators",1,Single track roller failure,fatigue,7,2,none,"1) SCADA diagnostics
2) Surveillance camera
3) Surveillance microphone 
4) Accelerometer
5) Gap sensors；Dry dock to replace damaged components",StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Stator Cart
Wheel load pin",满足系统持续运行要求,"Transmit torque from stator segment to PTO structure
Maintains generator air gap locally",,,1,Single track roller failure,Deformation of rotor,5,2,,,StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
PTO,"Stator Cart
Track rollers",满足系统持续运行要求,"Transmit torque from stator segment to PTO structure
Maintains generator air gap locally",,"1) Roller bearing not functioning properly
2) Wheels slide on track
3) Increase wear on the wheel 
4) Air gap no longer controlled at that location
5) stator makes contact with rotor",1,Single track roller failure,Wear/fatigue,7,2,none,"1) Surveillance camera
2) Accelerometer on rotor/shaft
3) Noise detected on microphone；Dry dock to replace damaged components",StingRAY/SR-RR-0200 PTO PD v3.0 07-25-2016.xlsx
